"tweet_url","id","text","retweet_count","reply_count","favorite_count","quote_count","created_at","bookmark_count","lang","handle","user.followers_count","source_root","source_value"
"https://x.com/ElliotFxx/status/2070597308954087628","tweet-2070597308954087628","#xauusd #gold update of the main count M5 https://t.co/mlW0tHlxGR https://t.co/jJmGqPYzqV","1","1","3","0","Fri Jun 26 19:57:22 +0000 2026","1","en","ElliotFxx","1388","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/BrohiAzeem007/status/2070595567722402050","tweet-2070595567722402050","What do you expect on Monday #XAUUSD  ? 

BUY or SELL  🤷‍♂️

Tell me your opinion 💡 https://t.co/8HtEVKaTsB","0","10","17","1","Fri Jun 26 19:50:27 +0000 2026","0","en","BrohiAzeem007","6147","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/adityaomyt/status/2070592260727767325","tweet-2070592260727767325","4048-4060 Area did work out, but only for 200 pips.
I was expecting a much larger move on $XAUUSD

Booked on some accounts but held the entire trade with original SL on other INSTANTS 🥲

Hit SL🔴

-1.5% on my @BlueGuardiancom INSTANT 25K #2 today.

Fumbled on my discipline after receiving 3 payouts this week.

Got humbled instantly.
Profits and losses both contain lessons.

Will come back stronger next week. 🫡","0","1","8","0","Fri Jun 26 19:37:19 +0000 2026","1","en","adityaomyt","2831","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/ErhaXauusd/status/2070585943296471096","tweet-2070585943296471096","#XAUUSD #GOLD 15M: Channel Breakout are Reversal Bulls Target Higher Resistance
Market Overview
Gold (CFDs on Gold / TVC) on the 15-minute timeframe has printed a textbook structural reversal. After a prolonged corrective phase confined within a strong descending parallel channel, price action found a firm bottom and initiated an impulsive breakout to the upside. The market is currently trading around 4,065.710, building higher-high and higher-low sequences.
Technical Analysis & Key Structural Points
The Channel Breakout: The definitive breakout above the upper boundary of the descending channel marks a clear shift in short-term market control from sellers","1","2","7","0","Fri Jun 26 19:12:13 +0000 2026","0","en","ErhaXauusd","110","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/InnocentBo30735/status/2070585941983625451","tweet-2070585941983625451","#XAUUSD SELL Setup 📉

Entry Zone: 4067 – 4070
Stop Loss: Above 4087
Targets: 4050 • 4020 • 3990 🎯

📊 Technical Analysis:
▪️ Price rejecting from premium supply zone
▪️ Bearish ChoCH confirmed, trend shifting down
▪️ Clean retracement into FVG area

Stay Tuned for updates! 👑 https://t.co/5CghytCboL","15","1","27","1","Fri Jun 26 19:12:12 +0000 2026","7","en","InnocentBo30735","529","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/JismnTradeR/status/2070584261883711698","tweet-2070584261883711698","#XAUUSD SELLING Positions ? https://t.co/kMTFjYpciQ","2","2","3","0","Fri Jun 26 19:05:32 +0000 2026","0","en","JismnTradeR","87","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/sniper10728/status/2070584183819518135","tweet-2070584183819518135","A clean move successful🏆💪
#XAUUSD Sell  TP1 70+ Pips 🎯
Th telegram https://t.co/xouSfY0iFq https://t.co/MmAdikrkol","0","7","10","0","Fri Jun 26 19:05:13 +0000 2026","9","en","sniper10728","66","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/XAUUSD_Annette/status/2070583518057345364","tweet-2070583518057345364","#XAUUSD #GOLD

Stick to the strategy; as long as the trend is right, you are bound to make a profit.

Wishing everyone successful trading and a great weekend!

I’m off to watch the France vs. Norway match now. Who do you think will win?⚽️⚽️","1","3","18","0","Fri Jun 26 19:02:34 +0000 2026","0","en","XAUUSD_Annette","8936","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/ajibadefad/status/2070583149780680718","tweet-2070583149780680718","Them: What do you have on XAUUSD ahead of next week market opening.

For me I have this 

$XAUUSD short 

#consistency #Perseverance https://t.co/mkRugOC8m2","3","3","6","0","Fri Jun 26 19:01:07 +0000 2026","0","en","ajibadefad","757","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/web_wurld/status/2070582412904456274","tweet-2070582412904456274","Yh, I caught it😮‍💨
$XAUUSD https://t.co/TWOLfcl6by","2","3","13","0","Fri Jun 26 18:58:11 +0000 2026","0","en","web_wurld","193","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/adityaomyt/status/2070582339269501218","tweet-2070582339269501218","$XAUUSD is a beauty.🫡

Caught some good shorts today. 

But they were retracements. 
Real moves were bullish moves.

No worries. 
Caught 250 pips+

A good end to the week.🥂 https://t.co/6RMUdsVLap","0","5","21","0","Fri Jun 26 18:57:53 +0000 2026","0","en","adityaomyt","2831","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/AbassFx_/status/2070582041532350701","tweet-2070582041532350701","😂 😂 you will learn the hard way.

Especially if you are now trading XAUUSD https://t.co/RacBiofmec","0","5","12","1","Fri Jun 26 18:56:42 +0000 2026","0","en","AbassFx_","3778","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/sir_mansoor_/status/2070580272547119328","tweet-2070580272547119328","$XAUUSD is dumping as i expected.! More dump is coming …!

React if you are still holding this trade with me ..🥂 https://t.co/lyBES63aLx","1","5","20","0","Fri Jun 26 18:49:41 +0000 2026","0","en","sir_mansoor_","2413","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/XAUUSD_Annette/status/2070580161666273377","tweet-2070580161666273377","#XAUUSD #GOLD

Market momentum is weak; you may choose to hold your positions over the weekend.

I will continue to post updates on trading strategies for the coming week throughout the weekend, so please stay tuned. https://t.co/vVFuTCjmq2","0","2","16","1","Fri Jun 26 18:49:14 +0000 2026","0","en","XAUUSD_Annette","8936","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/XAUUSDFx245336/status/2070576861956984869","tweet-2070576861956984869","#XAUUSD UPDATE

Running: 200 Pips Profit ✅

#Gold #XAUUSD #Trading #Profit https://t.co/jBoRsMARD3","2","5","4","0","Fri Jun 26 18:36:08 +0000 2026","0","en","XAUUSDFx245336","178","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/ElliottForecast/status/2070575794997338294","tweet-2070575794997338294","Group 1 Midday Charts Live! — $XAUUSD latest view suggests the short‑term bounce has ended. Now looking to resume lower entering next week or at least unfold a 3‑wave pullback. #Elliottwave #Trading #Gold https://t.co/Iy5DNokJQK","0","0","5","0","Fri Jun 26 18:31:53 +0000 2026","3","en","ElliottForecast","39168","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Faran_Champion/status/2070573719907651795","tweet-2070573719907651795","On daily basis
While analyzing market on the terminal 

I am still making lots of mistakes 
Plzz don't ever think I am a ghost 😎 

I am human like all of you,making a mistake never make me depressed bcz I always analyzed them & write them down 📝📝

FC ✅

#GOLD #XAUUSD #Xauusdgold #gold #PIPSDONE #eurusd","0","0","5","1","Fri Jun 26 18:23:38 +0000 2026","0","en","Faran_Champion","436","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/XAUUSD_Annette/status/2070573226447548451","tweet-2070573226447548451","#XAUUSD #GOLD #FX

Don't worry about temporary losses; time will tell the whole story!

I share this with all traders, hoping you grasp the message conveyed in the image. https://t.co/tjvTbBhFqv","0","1","21","0","Fri Jun 26 18:21:41 +0000 2026","0","en","XAUUSD_Annette","8936","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/ErhaXauusd/status/2070570398471901233","tweet-2070570398471901233","#XAUUSD #GOLD Short BUY Setup Bullish Bias
 Buy Zone: 4074_ 4070
 Entry: Wait for support hold bullish confirmation
 Targets:
 4078
 4082
 4086
 Stop Loss: 4068
 Market View:
Gold is pulling back toward a short-term support zone after recent movement. This area may act as a reaction point where buyers could regain control.
If price holds above this level and shows strength, a move toward higher levels can be considered. Confirmation is recommended before entry.
⚠️ Disclaimer:
For educational purposes only. Markets are unpredictable always use proper risk management.","0","6","4","0","Fri Jun 26 18:10:26 +0000 2026","0","en","ErhaXauusd","110","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/XAUUSD__AILIE/status/2057623831838376428","tweet-2057623831838376428","#XAUUSD #GOLD

4550 is short-term resistance. If it fails to break through this resistance, it is expected to move towards the 4500-4480 support level.

Key resistance is at 4580-4600. Consider a small sell position on the first touch.

Key support is at 4500-4480. If this support holds, the bullish trend will continue.

If you like my analysis, please continue to support me.","8","1","60","0","Fri May 22 00:45:24 +0000 2026","6","en","XAUUSD__AILIE","32664","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Cali_Xauusd/status/2057619531640840699","tweet-2057619531640840699","#XAUUSD  #GOLD  #FX 
In the short term, gold has repeatedly encountered resistance when testing the support level around 4500-4480, indicating that buying interest is gradually increasing.

Furthermore, the momentum of gold's rebound is also gradually strengthening, proving that it still has upward potential.

As gold continues to rebound, its center of gravity is gradually shifting upward, and the short-term support level has gradually moved up to the 4520-4510 area.

If gold holds this area during the subsequent pullback, it may continue to rebound and test the 4580-4600 area.

Only by breaking through this area can the upward potential be released, and only after a breakout can gold continue to rise to the 4640-4660 USD area.

Short-term technical support levels: $4520-$4500 / $4480-$4460

Short-term technical resistance levels: $4580-$4600 / $4640-$4660

Therefore, in short-term trading, if gold first falls back to the $4520-$4510 area, I would prioritize going long;

If gold continues to rebound and first touches the concentrated resistance area of ​​$4580-$4600, I would consider going short.

If you like my analysis, remember to follow me.","1","3","17","1","Fri May 22 00:28:19 +0000 2026","2","en","Cali_Xauusd","4219","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/cryptoWZRD_/status/2057618442216215024","tweet-2057618442216215024","XAUUSD Daily Technical Outlook:
$Gold closed indecisively and the Daily chart was choppy. A bearish breakout below $4,500 will offer more weakness towards the $4,375 support. $4,600 is the next resistance ⚡️ https://t.co/3PpQruWMJm","1","0","29","0","Fri May 22 00:23:59 +0000 2026","0","en","cryptoWZRD_","103847","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Janey_Analyst/status/2057615754099601749","tweet-2057615754099601749","#XAUUSD  #GOLD  #FX 
After a continuous decline, gold has finally shown signs of bottoming out and rebounding.

Strong support has formed around $4480.

Key resistance lies between $4570 and $4580, where prices may fall again.

In the short term, we can establish long positions between $4500 and $4510.

Furthermore, the volatile global situation could impact the gold market at any time. The progress of US-Iran negotiations will determine gold's rise and fall.

I will closely monitor market trends and provide timely and accurate trading strategies to help you profit.

If you like my analysis, please like and follow me.","0","2","32","1","Fri May 22 00:13:19 +0000 2026","2","en","Janey_Analyst","4611","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/mesafund/status/2057611321517207605","tweet-2057611321517207605","🚨 Economic Calendar | May 22, 2026

Key market events impacting Forex &amp; Crypto today. Stay ahead with AI-powered insights from Mesa Fund.

🌐 https://t.co/ClcojotIdc

#MesaFund #Forex #Crypto #AITrading #Bitcoin #ForexMarket #CryptoFutures #QuantTrading #EURUSD #XAUUSD https://t.co/qgvnqOElYh","4","0","3","0","Thu May 21 23:55:42 +0000 2026","0","en","mesafund","14343","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/_realgoldfinger/status/2057609345857097766","tweet-2057609345857097766","OPEN MARKET → I SELL 👁️

$GC $XAUUSD https://t.co/A9x98QHlZ0","0","2","12","0","Thu May 21 23:47:51 +0000 2026","1","en","_realgoldfinger","65","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Gbpusddaily/status/2057604564837163166","tweet-2057604564837163166","🔔Xauusd SELL now at 4540
✅Tp: 4500
🔻Sl: 4570
📶Confidence level: 100%
💬Happy trading
#gbpusd #gold #fx #forex #forexsignals #signals #xauusd #kafxempire #gbpusddaily","0","0","7","1","Thu May 21 23:28:51 +0000 2026","0","en","Gbpusddaily","10219","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/ZAIN_BASHIR_/status/2057603283808915654","tweet-2057603283808915654","$XAUUSD 1H Update:

We have two major supply zones along with session liquidity levels, which could move the price enough for scalping opportunities.

We also have a demand level with NY + LN liquidity that could push the price higher.

I’ll be entering on the 1m timeframe with confirmation ✅

#gold","1","2","7","0","Thu May 21 23:23:45 +0000 2026","0","en","ZAIN_BASHIR_","356","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/XAUUSD_Annette/status/2057589447143645555","tweet-2057589447143645555","#XAUUSD #GOLD

Gold Outlook for Asian Session, May 22nd

Trading Suggestions

1: Enter if the price stabilizes in the 4520-4535 range, with a target of 4560-4600.

2: Enter if the price encounters resistance in the 4550-4565 range, with a target of 4530-4480. https://t.co/xbEn3g0DKi","4","0","41","0","Thu May 21 22:28:47 +0000 2026","2","en","XAUUSD_Annette","8936","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/XAUUSD_Annette/status/2057588122934743395","tweet-2057588122934743395","#XAUUSD #GOLD 

First, let's analyze yesterday's market.

Many people predicted a drop in gold prices yesterday, but we stuck to our strategy and perfectly profited, reaching our target.

Please stay tuned; I will provide real-time analysis. https://t.co/o3apUP21FN","2","2","24","0","Thu May 21 22:23:31 +0000 2026","0","en","XAUUSD_Annette","8936","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Dreamer_I0/status/2057588110444175667","tweet-2057588110444175667","XAUUSD⚡️
XAGUSD⚡️

“Hope we catchup after some time, off this platform” Abi Rebuilding Skills” ♻️ https://t.co/mRBdwnafuw","1","0","15","0","Thu May 21 22:23:28 +0000 2026","0","en","Dreamer_I0","251","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/FurkanAnaliz/status/2057582315488874918","tweet-2057582315488874918","ONS #XAUUSD BEKLENTİM https://t.co/MaTQiBZK8N","0","1","10","0","Thu May 21 22:00:26 +0000 2026","0","en","FurkanAnaliz","19384","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/AliAlifari001/status/2057580436532982150","tweet-2057580436532982150","WTF 😮‍💨 $XAUUSD 🥹💔

MISSOUT 11.39 RR 🤦🏻 https://t.co/PYKkVMphBk","0","0","6","0","Thu May 21 21:52:58 +0000 2026","0","en","AliAlifari001","39","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/tradecorecap/status/2057579686515925404","tweet-2057579686515925404","$XAUUSD | H4 OUTLOOK https://t.co/85T8pzdYeL","0","9","47","0","Thu May 21 21:49:59 +0000 2026","3","en","tradecorecap","4322","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/lucadrich_01/status/2057574801217122590","tweet-2057574801217122590","No trades taken today 

My last trade for the week.

XAUUSD https://t.co/EfLjsyrXLW","0","3","16","0","Thu May 21 21:30:35 +0000 2026","0","en","lucadrich_01","486","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Val0ra_/status/2057564154689446293","tweet-2057564154689446293","What does price want to do now 🤣🤣

Daily CRT formed when another is incomplete in such a small range..
There's a lot of indecision currently 
Would I get stopped out...?

$XAUUSD https://t.co/hhbOSNE8Pd","0","0","3","0","Thu May 21 20:48:16 +0000 2026","0","en","Val0ra_","373","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/vgarcon_/status/2057563947775963420","tweet-2057563947775963420","First withdrawal this entire week, feels like forever and it’s going straight in the bank 

$10,745.68 🤣 every fucking penny counts 

#NQ #XAUUSD #Solana #Bitcoin https://t.co/NUcwfjNG95","1","1","9","0","Thu May 21 20:47:27 +0000 2026","1","en","thegarcon_","24948","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/MrMerlin85/status/2057563194042814667","tweet-2057563194042814667","Eke market day is real💔
Took a loss on #xauusd was on profit BE saved me today lol 😂………….
Currently in a buy, on #usdjpy 18rr

#consistencywin #perservance https://t.co/WbW07DyqNn","1","2","19","0","Thu May 21 20:44:27 +0000 2026","1","en","MrMerlin85","108","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/mskpaktraders/status/2057561911118716991","tweet-2057561911118716991","🚨 BIG ANNOUNCEMENT 🚨

The 1st Official LIVE Stream of MSK PAK Traders is starting on:

📅 Friday, May 22, 2026
📈 Crypto | Gold | Forex
🎯 Live Market Analysis

Join us and grow together in the trading world!

#Crypto #Forex #Gold #Trading #Bitcoin #XAUUSD #MSKPAKTraders https://t.co/LxqODGEJMo","0","0","2","0","Thu May 21 20:39:21 +0000 2026","0","en","mskpaktraders","10","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/aynaroyfx/status/2057558894021362150","tweet-2057558894021362150","XAUUSD 

TOTAL 500 PIPS IN A SINGLE DAY!

WATCH ME TRADING $XAU EVERYDAY!👇👇

Telegram channel for 🆓 singles link join👇👇

https://t.co/2wPvtKrmuf","0","0","3","0","Thu May 21 20:27:22 +0000 2026","0","en","aynaroyfx","44","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Xauusd_Gold2/status/2070569689982611518","tweet-2070569689982611518","#XAUUSD will crash again now 🥺📚 https://t.co/cicl0p4ygt","5","8","45","0","Fri Jun 26 18:07:38 +0000 2026","5","en","Xauusd_Gold2","4111","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/MakersForex/status/2070568776987468258","tweet-2070568776987468258","#XAUUSD BUY Update 📈

BUY executed from 3990 → 4092 👑

⭐️ +1020 pips Done in
Market is moving exactly  ⚡️

Smart risk management is key ⚠️

More updates coming soon… stay connected

https://t.co/FjVAI7iwlC https://t.co/hxc1WGeu8l","1","1","7","0","Fri Jun 26 18:04:00 +0000 2026","1","en","MakersForex","39834","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/MakersForex/status/2070568606450991497","tweet-2070568606450991497","#XAUUSD BUY Update 📈

BUY executed from 3990 → 4092 👑

⭐️ +1020 pips Done in
Market is moving exactly  ⚡️

Smart risk management is key ⚠️

More updates coming soon… stay connected

https://t.co/FjVAI7hYw4 https://t.co/2SrR6MHqec","0","2","5","0","Fri Jun 26 18:03:19 +0000 2026","0","en","MakersForex","39834","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/xauusd_99/status/2070566391019659524","tweet-2070566391019659524","#xauusd

Guys i told u Gold breaking above 4023 Góes tô 4035&amp;45 

And i told u If BROKE above 4055 turns bullish. 

I Hope u made good profits","1","0","6","0","Fri Jun 26 17:54:31 +0000 2026","0","en","xauusd_99","305","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Goldtrader24203/status/2070565260478521736","tweet-2070565260478521736","XAUUSD Will bullish Now Biggest incoming https://t.co/dpYGoeD0If","4","5","4","0","Fri Jun 26 17:50:01 +0000 2026","0","en","Goldtrader24203","39","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Emiy_XAUUSD/status/2070564213811249245","tweet-2070564213811249245","#XAUUSD #GOLD #FED #USA 

Congratulations to the investors who followed the short trade.

The move from 4086 to 4074 has already yielded a profit of 120 points.

This is the final trade of the week.

Until the price breaks above $4,100, any rebound represents an opportunity to go short.","0","2","9","0","Fri Jun 26 17:45:52 +0000 2026","1","en","Emiy_XAUUSD","28286","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Rading_rading/status/2070563209078059272","tweet-2070563209078059272","#XAUUSD
Tp1 fully delivered 
180 Pips Done ✅👏👏👏","4","4","9","0","Fri Jun 26 17:41:52 +0000 2026","4","en","Rading_rading","394","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/AnalysisMaster7/status/2070562823462355216","tweet-2070562823462355216","📉 #XAUUSD SELL | 15M

Gold is testing the 4,094–4,100 supply zone. A rejection here could trigger a move lower toward 4,025 and 3,985.

Entry: 4,094–4,100
TP: 4,070 | 4,050 | 4,019

Bias remains bearish below 4,100.

TG:  https://t.co/McZTJnnT6t https://t.co/36KbHTta6f","7","1","8","0","Fri Jun 26 17:40:20 +0000 2026","1","en","AnalysisMaster7","1620","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Trade_withali/status/2070562735323332645","tweet-2070562735323332645","🎯 TARGET 1 HIT – $XAUUSD (GOLD) ✅

Gold reached our first take-profit target exactly as planned. Another clean move delivered for our members.

Stay disciplined. More high-probability setups are coming.

#XAUUSD #Gold #Forex #SMC #ICT https://t.co/zUjXwgLFCL","3","1","3","0","Fri Jun 26 17:39:59 +0000 2026","0","en","Trade_withali","434","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
